2022-03-03/11:27:39		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:21:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:03		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:04		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:05		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:05		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:05		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:05		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:06		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:06		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:06		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:06		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:06		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:06		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:06		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:06		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:06		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:06		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:06		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:07		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:07		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:07		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:07		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:07		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:07		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:07		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:07		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:07		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:07		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:08		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:08		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:08		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:08		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:08		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:08		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:08		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-04/15:21:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:14		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:14		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:14		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:14		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:14		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:14		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:14		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:14		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:14		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:14		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:14		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:14		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:14		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:15		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:15		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:15		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:15		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:15		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:15		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:15		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:15		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:15		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:15		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:15		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:15		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:15		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:16		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:16		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:16		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:16		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-04/15:21:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-04/15:21:19		 wafer_23012020_041211.csv: File loaded successfully!!
